ShardsBefore	ShardsAfter	LostKeysPercent
10	8	80.07%
10	9	89.97%
10	10	00.00%
10	11	90.91%
10	12	83.38%
10	13	92.31%
10	14	85.72%
10	15	66.67%
10	16	87.57%
10	17	94.13%
10	18	88.84%
10	19	94.74%
10	20	50.08%
11	1	90.89%
11	2	90.88%
11	3	90.89%
11	4	90.88%
11	5	90.91%
11	6	90.89%
11	7	90.92%
11	8	90.89%
11	9	90.88%
11	10	90.91%
11	11	00.00%
11	12	91.64%
11	13	92.28%
11	14	92.83%
11	15	93.34%
11	16	93.74%
11	17	94.14%
11	18	94.43%
11	19	94.77%
11	20	95.03%
12	1	91.65%
12	2	83.29%
12	3	74.97%
12	4	66.64%
12	5	91.68%
12	6	50.04%
12	7	91.64%
12	8	66.68%
12	9	74.99%
12	10	83.38%
12	11	91.64%
12	12	00.00%
12	13	92.30%
12	14	85.70%
12	15	80.05%
12	16	74.92%
12	17	94.14%
12	18	66.61%
12	19	94.73%
12	20	80.05%
13	1	92.33%
13	2	92.33%
13	3	92.34%
13	4	92.30%
13	5	92.32%
13	6	92.30%
13	7	92.31%
13	8	92.31%
13	9	92.35%
13	10	92.31%
13	11	92.28%
13	12	92.30%
13	13	00.00%
13	14	92.88%
13	15	93.31%
13	16	93.73%
13	17	94.12%
13	18	94.45%
13	19	94.73%
13	20	95.00%
14	1	92.86%
14	2	85.73%
14	3	92.86%
14	4	85.71%
14	5	92.87%
14	6	85.66%
14	7	50.01%
14	8	85.72%
14	9	92.84%
14	10	85.72%
14	11	92.83%
14	12	85.70%
14	13	92.88%
14	14	00.00%
14	15	93.36%
14	16	87.50%
14	17	94.12%
14	18	88.89%
14	19	94.74%
14	20	90.02%
15	1	93.34%
15	2	93.34%
15	3	80.04%
15	4	93.36%
15	5	66.70%
15	6	80.03%
15	7	93.31%
15	8	93.37%
15	9	79.96%
15	10	66.67%
15	11	93.34%
15	12	80.05%
15	13	93.31%
15	14	93.36%
15	15	00.00%
15	16	93.77%
15	17	94.12%
15	18	83.32%
15	19	94.71%
15	20	75.03%
16	1	93.74%
16	2	87.48%
16	3	93.72%
16	4	74.95%
16	5	93.77%
16	6	87.46%
16	7	93.74%
16	8	49.91%
16	9	93.70%
16	10	87.57%
16	11	93.74%
16	12	74.92%
16	13	93.73%
16	14	87.50%
16	15	93.77%
16	16	00.00%
16	17	94.09%
16	18	88.80%
16	19	94.73%
16	20	80.07%
17	1	94.13%
17	2	94.12%
17	3	94.13%
17	4	94.09%
17	5	94.11%
17	6	94.11%
17	7	94.14%
17	8	94.11%
17	9	94.12%
17	10	94.13%
17	11	94.14%
17	12	94.14%
17	13	94.12%
17	14	94.12%
17	15	94.12%
17	16	94.09%
17	17	00.00%
17	18	94.45%
17	19	94.74%
17	20	95.00%
18	1	94.43%
18	2	88.86%
18	3	83.32%
18	4	88.88%
18	5	94.42%
18	6	66.63%
18	7	94.42%
18	8	88.84%
18	9	49.97%
18	10	88.84%
18	11	94.43%
18	12	66.61%
18	13	94.45%
18	14	88.89%
18	15	83.32%
18	16	88.80%
18	17	94.45%
18	18	00.00%
18	19	94.73%
18	20	90.00%
19	1	94.73%
19	2	94.69%
19	3	94.72%
19	4	94.73%
19	5	94.74%
19	6	94.71%
19	7	94.71%
19	8	94.73%
19	9	94.73%
19	10	94.74%
19	11	94.77%
19	12	94.73%
19	13	94.73%
19	14	94.74%
19	15	94.71%
19	16	94.73%
19	17	94.74%
19	18	94.73%
19	19	00.00%
19	20	94.99%
20	1	94.99%
20	2	90.00%
20	3	95.01%
20	4	80.03%
20	5	75.06%
20	6	90.04%
20	7	95.00%
20	8	80.07%
20	9	94.99%
20	10	50.08%
20	11	95.03%
20	12	80.05%
20	13	95.00%
20	14	90.02%
20	15	75.03%
20	16	80.07%
20	17	95.00%
20	18	90.00%
20	19	94.99%
20	20	00.00%
